OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_204.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,knots,degrees,knots,degrees,knots,knots,knots,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"51.130449","1.383304","250.50","10.1","250.00","9.9","277.03","0.2","0.1","0.1","0.00","0.0","61.000000","61.000000","0.000000","0.000000","0.0","0.0"
00:00:01,"51.130436","1.383244","250.57","10.1","250.00","9.9","280.03","0.2","0.1","0.1","0.00","0.0","61.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:00:02,"51.130420","1.383174","250.65","10.1","250.00","9.9","283.43","0.2","0.1","0.1","0.00","0.0","61.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:00:03,"51.130405","1.383104","250.69","10.1","250.00","9.9","284.91","0.2","0.1","0.1","0.00","0.0","61.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:00:04,"51.130389","1.383033","250.74","10.1","250.00","9.9","286.56","0.2","0.1","0.1","0.00","0.0","61.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:00:05,"51.130374","1.382963","250.73","10.1","250.00","9.9","286.46","0.2","0.1","0.1","0.00","0.0","61.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:00:06,"51.130358","1.382893","250.74","10.1","250.00","9.9","286.60","0.2","0.1","0.1","0.00","0.0","61.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:00:07,"51.130343","1.382822","250.69","10.1","250.00","9.9","284.73","0.2","0.1","0.1","0.00","0.0","61.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:00:08,"51.130328","1.382752","250.64","10.1","250.00","9.9","282.69","0.2","0.1","0.1","0.00","0.0","61.000000","62.000000","0.000000","0.000000","2.0","0.0"
00:00:09,"51.130312","1.382682","250.58","10.1","250.00","9.9","279.85","0.2","0.1","0.1","0.00","0.0","61.000000","63.000000","0.000000","0.000000","2.0","0.0"
00:00:10,"51.130296","1.382612","250.50","10.1","250.01","9.9","276.53","0.2","0.1","0.1","0.00","0.0","63.000000","64.000000","0.000000","0.000000","2.0","0.0"
00:00:11,"51.130281","1.382542","250.42","10.1","250.01","9.9","272.80","0.2","0.1","0.1","0.00","0.1","67.000000","68.000000","0.000000","0.000000","2.0","0.0"
00:00:12,"51.130265","1.382471","250.35","10.1","250.01","9.9","269.07","0.2","0.1","0.1","0.00","0.1","71.000000","72.000000","0.000000","0.000000","2.0","0.0"
00:00:13,"51.130249","1.382401","250.29","10.1","250.01","9.9","265.55","0.2","0.1","0.0","0.00","0.1","71.000000","73.000000","0.000000","0.000000","2.0","0.0"
00:00:14,"51.130234","1.382331","250.23","10.1","250.01","9.9","262.09","0.2","0.1","0.0","0.00","0.2","72.000000","73.000000","0.000000","0.000000","2.0","0.0"
00:00:15,"51.130218","1.382261","250.19","10.1","250.01","9.9","260.10","0.2","0.0","0.0","0.00","0.2","72.000000","73.000000","0.000000","0.000000","2.0","0.0"
00:00:16,"51.130202","1.382191","250.17","10.1","250.02","9.9","258.56","0.2","0.0","0.0","0.00","0.2","71.000000","71.000000","0.000000","0.000000","2.0","0.0"
00:00:17,"51.130186","1.382121","250.16","10.1","250.02","9.9","257.98","0.2","0.0","0.0","0.00","0.3","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:18,"51.130170","1.382051","250.17","10.1","250.03","9.9","257.54","0.2","0.1","-0.0","0.00","0.3","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:19,"51.130154","1.381980","250.18","10.1","250.03","9.9","257.74","0.2","0.1","-0.0","0.00","0.3","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:20,"51.130138","1.381910","250.23","10.1","250.04","9.9","260.12","0.2","0.1","0.0","0.00","0.4","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:21,"51.130123","1.381840","250.28","10.1","250.04","9.9","262.09","0.2","0.1","0.0","0.00","0.4","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:22,"51.130107","1.381769","250.32","10.1","250.05","9.9","264.19","0.2","0.1","0.0","0.00","0.4","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:23,"51.130091","1.381699","250.37","10.1","250.06","9.9","266.25","0.2","0.1","0.0","0.00","0.4","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:24,"51.130075","1.381629","250.42","10.1","250.06","9.9","268.13","0.2","0.1","0.0","0.00","0.4","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:25,"51.130060","1.381558","250.46","10.1","250.07","10.0","269.89","0.2","0.1","0.0","0.00","0.4","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:26,"51.130044","1.381488","250.49","10.2","250.08","10.0","270.78","0.2","0.1","0.0","0.00","0.4","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:27,"51.130028","1.381417","250.51","10.2","250.09","10.0","271.42","0.2","0.1","0.0","0.00","0.4","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:28,"51.130012","1.381346","250.52","10.2","250.09","10.0","271.43","0.2","0.1","0.0","0.00","0.5","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:29,"51.129997","1.381276","250.51","10.2","250.10","10.0","270.75","0.2","0.1","0.0","0.00","0.5","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:30,"51.129981","1.381205","250.49","10.2","250.11","10.0","269.51","0.2","0.1","0.0","0.00","0.5","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:31,"51.129965","1.381134","250.47","10.2","250.12","10.0","268.13","0.2","0.1","0.0","0.00","0.5","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:32,"51.129950","1.381064","250.42","10.2","250.13","10.0","264.85","0.2","0.1","-0.0","0.00","0.6","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:33,"51.129934","1.380993","250.36","10.2","250.14","10.0","261.63","0.2","0.1","-0.0","0.00","0.6","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:34,"51.129918","1.380922","250.30","10.2","250.15","10.0","258.22","0.2","0.1","-0.0","0.00","0.6","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:35,"51.129902","1.380852","250.24","10.2","250.16","10.0","254.14","0.2","0.1","-0.1","0.00","0.7","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:36,"51.129886","1.380781","250.17","10.2","250.17","10.0","250.23","0.2","0.1","-0.1","0.00","0.7","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:37,"51.129870","1.380710","250.11","10.2","250.18","10.0","246.51","0.2","0.1","-0.1","0.00","0.8","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:38,"51.129854","1.380640","250.06","10.2","250.20","10.0","243.13","0.2","0.1","-0.1","0.00","0.8","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:39,"51.129838","1.380569","250.01","10.2","250.21","10.0","239.80","0.2","0.0","-0.1","0.00","0.9","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:40,"51.129822","1.380498","249.99","10.2","250.23","10.0","238.21","0.2","0.0","-0.1","0.00","0.9","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:41,"51.129806","1.380428","249.97","10.2","250.24","10.0","236.29","0.2","0.0","-0.1","0.00","0.9","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:42,"51.129789","1.380357","249.97","10.2","250.26","10.0","235.83","0.2","0.0","-0.1","0.00","1.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:43,"51.129773","1.380286","249.97","10.2","250.27","10.0","235.09","0.2","0.0","-0.1","0.00","1.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:44,"51.129757","1.380215","250.01","10.2","250.29","10.0","236.27","0.2","0.0","-0.1","0.00","1.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:45,"51.129741","1.380144","250.05","10.2","250.31","10.0","237.14","0.2","0.1","-0.1","0.00","1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:46,"51.129725","1.380073","250.09","10.2","250.33","10.0","238.41","0.2","0.1","-0.1","0.00","1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:47,"51.129709","1.380003","250.13","10.2","250.34","10.0","239.68","0.2","0.1","-0.1","0.00","1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:48,"51.129693","1.379932","250.18","10.2","250.36","10.0","240.89","0.2","0.1","-0.1","0.00","1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:49,"51.129677","1.379861","250.22","10.2","250.38","10.0","242.09","0.2","0.1","-0.1","0.00","1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:50,"51.129660","1.379790","250.25","10.2","250.40","10.0","242.70","0.2","0.1","-0.1","0.00","1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:51,"51.129644","1.379718","250.28","10.2","250.42","10.0","243.07","0.2","0.1","-0.1","0.00","1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:52,"51.129628","1.379647","250.29","10.2","250.44","10.0","242.78","0.2","0.1","-0.1","0.00","1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:53,"51.129612","1.379576","250.30","10.3","250.46","10.1","242.46","0.2","0.1","-0.1","0.00","1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:54,"51.129597","1.379505","250.31","10.3","250.48","10.1","242.12","0.2","0.1","-0.1","0.00","1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:55,"51.129580","1.379434","250.28","10.3","250.49","10.1","239.63","0.2","0.1","-0.1","0.00","1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:56,"51.129564","1.379363","250.26","10.3","250.51","10.0","238.82","0.2","0.1","-0.1","0.00","1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:57,"51.129548","1.379291","250.24","10.3","250.53","10.0","237.19","0.2","0.0","-0.2","0.00","1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:58,"51.129532","1.379220","250.23","10.3","250.55","10.0","235.59","0.2","0.0","-0.2","0.00","1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:00:59,"51.129516","1.379149","250.21","10.3","250.57","10.0","234.14","0.2","0.0","-0.2","0.00","1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:00,"51.129500","1.379078","250.20","10.3","250.58","10.1","232.86","0.2","0.0","-0.2","0.00","1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:01,"51.129484","1.379007","250.19","10.3","250.60","10.1","231.65","0.2","0.0","-0.2","0.00","1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:02,"51.129468","1.378935","250.18","10.3","250.62","10.1","230.46","0.2","0.0","-0.2","0.00","1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:03,"51.129452","1.378864","250.19","10.3","250.64","10.1","230.30","0.2","0.0","-0.2","0.00","1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:04,"51.129436","1.378793","250.19","10.3","250.66","10.1","229.79","0.2","0.0","-0.2","0.00","1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:05,"51.129420","1.378721","250.21","10.3","250.68","10.1","229.84","0.2","0.0","-0.2","357.00","1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:06,"51.129404","1.378650","250.24","10.3","250.70","10.1","230.02","0.2","0.0","-0.2","353.00","1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:07,"51.129388","1.378578","250.36","10.3","250.71","10.1","234.79","0.2","0.0","-0.1","349.00","0.7","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:08,"51.129372","1.378507","250.45","10.3","250.72","10.1","238.39","0.2","-0.0","-0.1","349.00","0.3","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:09,"51.129356","1.378436","250.52","10.3","250.72","10.1","241.60","0.2","-0.0","-0.0","350.00","0.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:10,"51.129340","1.378364","250.56","10.3","250.72","10.1","243.28","0.2","-0.1","-0.0","349.00","-0.3","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:11,"51.129324","1.378292","250.59","10.3","250.71","10.1","244.92","0.2","-0.1","0.0","349.00","-0.6","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:12,"51.129308","1.378221","250.60","10.3","250.70","10.1","246.06","0.2","-0.1","0.1","349.00","-0.9","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:13,"51.129292","1.378149","250.59","10.3","250.68","10.1","246.61","0.2","-0.1","0.1","349.00","-1.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:14,"51.129277","1.378078","250.58","10.3","250.66","10.1","246.76","0.2","-0.1","0.1","349.00","-1.4","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:15,"51.129261","1.378006","250.56","10.3","250.63","10.1","247.01","0.2","-0.2","0.1","349.00","-1.7","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:16,"51.129245","1.377935","250.51","10.3","250.60","10.1","246.00","0.2","-0.2","0.2","349.00","-1.9","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:17,"51.129229","1.377863","250.46","10.3","250.57","10.1","245.56","0.2","-0.2","0.2","352.00","-2.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:18,"51.129213","1.377792","250.38","10.3","250.53","10.1","243.52","0.2","-0.2","0.2","357.00","-2.2","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:19,"51.129197","1.377721","250.28","10.3","250.50","10.1","240.36","0.2","-0.2","0.2","0.00","-2.2","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:20,"51.129181","1.377649","250.16","10.3","250.46","10.1","236.96","0.2","-0.2","0.1","0.00","-2.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:21,"51.129165","1.377578","250.11","10.3","250.43","10.1","235.84","0.2","-0.2","0.1","0.00","-2.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:22,"51.129148","1.377506","250.07","10.3","250.40","10.1","235.61","0.2","-0.2","0.1","0.00","-1.9","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:23,"51.129132","1.377435","250.04","10.3","250.36","10.1","235.61","0.2","-0.2","0.1","0.00","-1.8","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:24,"51.129116","1.377364","250.06","10.3","250.34","10.1","237.92","0.2","-0.2","0.1","0.00","-1.7","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:25,"51.129100","1.377292","250.08","10.3","250.31","10.1","239.80","0.2","-0.2","0.1","2.00","-1.6","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:26,"51.129083","1.377221","250.09","10.3","250.28","10.1","242.21","0.2","-0.2","0.1","6.00","-1.4","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:27,"51.129067","1.377149","250.12","10.3","250.26","10.1","244.06","0.2","-0.1","0.1","9.00","-1.2","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:28,"51.129051","1.377078","250.11","10.3","250.24","10.1","244.63","0.2","-0.1","0.1","9.00","-0.8","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:29,"51.129035","1.377006","250.13","10.3","250.23","10.1","245.97","0.2","-0.1","0.0","9.00","-0.5","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:30,"51.129019","1.376935","250.15","10.3","250.23","10.1","247.05","0.2","-0.0","0.0","9.00","-0.2","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:31,"51.129002","1.376863","250.18","10.3","250.23","10.1","248.49","0.2","-0.0","-0.0","8.00","-0.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:32,"51.128986","1.376792","250.24","10.3","250.23","10.1","250.84","0.2","0.0","-0.0","3.00","0.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:33,"51.128970","1.376720","250.32","10.3","250.23","10.1","254.32","0.2","0.0","0.0","0.00","0.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:34,"51.128954","1.376649","250.39","10.3","250.23","10.1","257.13","0.2","0.0","0.0","0.00","0.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:35,"51.128938","1.376577","250.42","10.3","250.23","10.1","258.26","0.2","0.0","0.0","0.00","0.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:36,"51.128922","1.376505","250.44","10.3","250.23","10.1","258.82","0.2","0.0","0.0","0.00","0.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:37,"51.128906","1.376434","250.45","10.3","250.23","10.1","259.24","0.2","0.0","0.0","0.00","0.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:38,"51.128890","1.376362","250.39","10.3","250.23","10.1","256.96","0.2","0.0","0.0","0.00","0.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:39,"51.128874","1.376290","250.37","10.3","250.23","10.1","255.73","0.2","0.0","0.0","0.00","-0.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:40,"51.128858","1.376219","250.27","10.3","250.23","10.1","251.89","0.2","0.0","0.0","0.00","-0.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:41,"51.128842","1.376147","250.19","10.3","250.23","10.1","248.56","0.2","-0.0","-0.0","0.00","-0.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:42,"51.128826","1.376075","250.12","10.3","250.23","10.1","245.34","0.2","-0.0","-0.0","0.00","-0.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:43,"51.128809","1.376004","250.04","10.3","250.23","10.1","242.24","0.2","-0.0","-0.0","0.00","-0.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:44,"51.128793","1.375932","249.97","10.3","250.23","10.1","239.55","0.3","-0.1","-0.0","0.00","-0.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:45,"51.128776","1.375860","249.91","10.3","250.23","10.1","236.89","0.3","-0.1","-0.1","0.00","-0.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:46,"51.128760","1.375789","249.89","10.3","250.23","10.1","237.12","0.3","-0.1","-0.1","0.00","-0.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:47,"51.128744","1.375717","249.86","10.3","250.23","10.1","236.10","0.3","-0.1","-0.1","0.00","0.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:48,"51.128727","1.375645","249.87","10.3","250.23","10.1","236.33","0.3","-0.1","-0.1","0.00","0.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:49,"51.128711","1.375574","249.88","10.4","250.23","10.1","236.74","0.3","-0.1","-0.1","0.00","0.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:50,"51.128694","1.375502","249.90","10.4","250.23","10.1","237.63","0.3","-0.1","-0.1","0.00","0.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:51,"51.128678","1.375430","249.94","10.4","250.23","10.1","238.97","0.3","-0.1","-0.1","0.00","0.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:52,"51.128661","1.375359","249.98","10.4","250.23","10.1","240.67","0.3","-0.0","-0.0","0.00","0.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:53,"51.128645","1.375287","250.03","10.4","250.23","10.1","242.60","0.3","-0.0","-0.0","0.00","0.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:54,"51.128629","1.375215","250.08","10.4","250.23","10.1","244.44","0.3","-0.0","-0.0","0.00","0.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:55,"51.128612","1.375143","250.13","10.4","250.23","10.1","246.25","0.3","-0.0","-0.0","0.00","-0.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:56,"51.128596","1.375071","250.16","10.4","250.23","10.1","247.45","0.3","-0.0","-0.0","0.00","-0.0","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:57,"51.128580","1.375000","250.19","10.4","250.23","10.1","248.76","0.3","-0.0","-0.0","0.00","-0.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:58,"51.128563","1.374928","250.20","10.4","250.23","10.1","248.97","0.3","-0.0","0.0","0.00","-0.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:01:59,"51.128547","1.374856","250.20","10.4","250.23","10.1","249.05","0.3","-0.0","0.0","0.00","-0.1","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:02:00,"51.128531","1.374784","250.20","10.4","250.23","10.1","249.07","0.3","-0.0","0.0","0.00","-0.2","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:02:01,"51.128515","1.374712","250.16","10.4","250.22","10.1","248.02","0.3","-0.0","0.0","0.00","-0.2","70.000000","70.000000","0.000000","0.000000","2.0","0.0"
00:02:02,"51.128498","1.374640","250.13","10.4","250.22","10.1","246.91","0.3","-0.0","-0.0","0.00","-0.2","67.000000","68.000000","0.000000","0.000000","2.0","0.0"
00:02:03,"51.128482","1.374568","250.09","10.4","250.22","10.1","245.78","0.3","-0.0","-0.0","0.00","-0.2","67.000000","67.000000","0.000000","0.000000","2.0","0.0"
00:02:04,"51.128466","1.374496","250.03","10.4","250.21","10.1","243.71","0.3","-0.0","-0.0","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:05,"51.128449","1.374424","249.97","10.4","250.21","10.1","241.77","0.3","-0.1","-0.0","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:06,"51.128433","1.374352","249.91","10.4","250.21","10.1","239.67","0.3","-0.1","-0.0","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:07,"51.128416","1.374280","249.85","10.4","250.21","10.1","237.57","0.3","-0.1","-0.1","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:08,"51.128400","1.374208","249.78","10.4","250.21","10.1","235.58","0.3","-0.1","-0.1","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:09,"51.128383","1.374137","249.72","10.4","250.21","10.1","233.64","0.3","-0.1","-0.1","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:10,"51.128366","1.374065","249.68","10.4","250.21","10.1","233.19","0.3","-0.1","-0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:11,"51.128350","1.373993","249.63","10.4","250.21","10.1","231.77","0.3","-0.1","-0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:12,"51.128333","1.373921","249.61","10.4","250.20","10.1","231.22","0.3","-0.1","-0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:13,"51.128316","1.373850","249.59","10.4","250.20","10.1","230.64","0.3","-0.1","-0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:14,"51.128299","1.373778","249.58","10.4","250.20","10.1","230.41","0.3","-0.1","-0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:15,"51.128283","1.373706","249.59","10.4","250.20","10.1","230.70","0.3","-0.1","-0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:16,"51.128266","1.373635","249.59","10.4","250.20","10.1","230.96","0.3","-0.1","-0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:17,"51.128249","1.373563","249.63","10.4","250.20","10.1","231.99","0.3","-0.1","-0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:18,"51.128232","1.373491","249.66","10.4","250.20","10.1","232.99","0.3","-0.1","-0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:19,"51.128216","1.373420","249.69","10.4","250.20","10.0","234.81","0.3","-0.1","-0.1","0.00","-0.0","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:20,"51.128199","1.373348","249.73","10.4","250.20","10.0","235.90","0.3","-0.1","-0.1","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:21,"51.128183","1.373276","249.76","10.4","250.20","10.0","236.80","0.3","-0.1","-0.1","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:22,"51.128166","1.373204","249.78","10.4","250.20","10.0","237.53","0.3","-0.1","-0.1","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:23,"51.128149","1.373133","249.79","10.4","250.20","10.0","238.09","0.3","-0.1","-0.1","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:24,"51.128133","1.373061","249.81","10.4","250.19","10.0","238.65","0.3","-0.1","-0.1","0.00","-0.1","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:25,"51.128116","1.372989","249.80","10.4","250.19","10.0","238.44","0.3","-0.1","-0.1","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:26,"51.128100","1.372917","249.79","10.4","250.19","10.0","238.27","0.3","-0.1","-0.1","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:27,"51.128083","1.372846","249.78","10.4","250.18","10.0","238.66","0.4","-0.1","-0.1","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:28,"51.128067","1.372774","249.75","10.4","250.18","10.0","237.94","0.4","-0.1","-0.1","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:29,"51.128050","1.372702","249.72","10.4","250.18","10.0","237.31","0.4","-0.1","-0.1","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:30,"51.128033","1.372631","249.69","10.4","250.17","10.0","236.67","0.4","-0.1","-0.1","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:31,"51.128017","1.372559","249.67","10.4","250.17","10.0","236.10","0.4","-0.1","-0.1","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:32,"51.128000","1.372488","249.64","10.4","250.16","10.0","235.65","0.4","-0.1","-0.1","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:33,"51.127983","1.372416","249.63","10.4","250.16","10.0","235.39","0.4","-0.1","-0.1","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:34,"51.127967","1.372345","249.61","10.4","250.15","10.0","235.14","0.4","-0.1","-0.1","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
00:02:35,"51.127950","1.372273","249.61","10.4","250.14","10.0","235.23","0.4","-0.1","-0.1","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","2.0","0.0"
