OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_305.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,knots,degrees,knots,degrees,knots,knots,knots,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:14:20,"51.110746","1.332609","124.51","5.6","129.21","5.3","69.41","0.5","-0.8","-0.1","330.00","-3.9","76.000000","76.000000","100.000000","100.000000","1.0","0.0"
00:14:21,"51.110732","1.332643","124.62","5.6","129.14","5.4","70.12","0.5","-0.9","-0.0","330.00","-4.2","76.000000","76.000000","100.000000","100.000000","1.0","0.0"
00:14:22,"51.110717","1.332677","124.74","5.7","129.07","5.4","68.86","0.5","-0.9","0.0","330.00","-4.5","76.000000","76.000000","100.000000","100.000000","1.0","0.0"
00:14:23,"51.110702","1.332712","124.77","5.7","129.00","5.4","68.86","0.5","-0.9","0.0","330.00","-4.7","76.000000","76.000000","100.000000","100.000000","1.0","0.0"
00:14:24,"51.110687","1.332746","124.83","5.7","128.91","5.4","69.23","0.5","-0.9","0.1","330.00","-5.0","76.000000","76.000000","100.000000","100.000000","1.0","0.0"
00:14:25,"51.110672","1.332781","124.89","5.7","128.83","5.5","69.27","0.5","-0.9","0.1","330.00","-5.1","76.000000","76.000000","100.000000","100.000000","1.0","0.0"
00:14:26,"51.110657","1.332815","124.97","5.7","128.74","5.5","70.02","0.4","-0.9","0.1","330.00","-5.4","76.000000","76.000000","100.000000","100.000000","1.0","0.0"
00:14:27,"51.110641","1.332850","125.04","5.7","128.65","5.5","70.83","0.4","-0.9","0.2","330.00","-5.6","76.000000","77.000000","100.000000","100.000000","1.0","0.0"
00:14:28,"51.110626","1.332885","125.15","5.8","128.56","5.5","72.01","0.4","-0.9","0.2","330.00","-5.8","76.000000","77.000000","100.000000","100.000000","1.0","0.0"
00:14:29,"51.110611","1.332919","125.22","5.8","128.46","5.6","72.91","0.4","-0.9","0.3","330.00","-6.0","76.000000","77.000000","100.000000","100.000000","1.0","0.0"
00:14:30,"51.110595","1.332954","125.19","5.8","128.36","5.6","72.93","0.4","-0.9","0.3","330.00","-6.1","76.000000","77.000000","100.000000","100.000000","1.0","0.0"
00:14:31,"51.110580","1.332989","125.16","5.8","128.26","5.6","72.99","0.4","-0.9","0.3","330.00","-6.2","77.000000","77.000000","100.000000","100.000000","1.0","0.0"
00:14:32,"51.110564","1.333025","125.13","5.8","128.15","5.6","73.05","0.4","-0.9","0.3","330.00","-6.4","77.000000","77.000000","100.000000","100.000000","1.0","0.0"
00:14:33,"51.110549","1.333060","125.11","5.9","128.04","5.6","74.42","0.4","-0.9","0.3","330.00","-6.7","77.000000","77.000000","100.000000","100.000000","1.0","0.0"
00:14:34,"51.110533","1.333095","125.21","5.9","127.93","5.7","76.10","0.4","-0.9","0.4","330.00","-6.9","77.000000","77.000000","100.000000","100.000000","1.0","0.0"
00:14:35,"51.110517","1.333131","125.31","5.9","127.81","5.7","77.98","0.3","-0.9","0.4","330.00","-7.0","77.000000","77.000000","100.000000","100.000000","1.0","0.0"
00:14:36,"51.110501","1.333166","125.39","5.9","127.70","5.7","79.77","0.3","-0.9","0.5","330.00","-7.1","77.000000","77.000000","100.000000","100.000000","1.0","0.0"
00:14:37,"51.110485","1.333202","125.49","5.9","127.57","5.7","82.17","0.3","-0.9","0.5","330.00","-7.3","77.000000","77.000000","100.000000","100.000000","1.0","0.0"
00:14:38,"51.110469","1.333237","125.59","6.0","127.45","5.8","83.37","0.3","-0.9","0.5","330.00","-7.6","77.000000","77.000000","100.000000","100.000000","1.0","0.0"
