OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,knots,degrees,knots,degrees,knots,knots,knots,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:04:43,"51.112758","1.323134","59.18","1.3","89.60","1.1","4.79","0.7","-1.2","-0.1","331.00","-5.5","40.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:04:44,"51.112761","1.323143","59.33","1.4","89.51","1.1","4.67","0.7","-1.2","-0.1","331.00","-5.6","40.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:04:45,"51.112764","1.323152","59.48","1.4","89.41","1.1","4.58","0.7","-1.2","-0.1","331.00","-5.8","40.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:04:46,"51.112767","1.323160","59.73","1.4","89.31","1.1","4.49","0.7","-1.3","-0.1","331.00","-5.9","40.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:04:47,"51.112770","1.323169","59.92","1.4","89.21","1.1","4.40","0.7","-1.3","-0.1","331.00","-6.1","40.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:04:48,"51.112774","1.323178","60.05","1.4","89.11","1.1","4.19","0.7","-1.3","-0.1","331.00","-6.2","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:04:49,"51.112777","1.323187","60.26","1.4","89.01","1.2","4.10","0.7","-1.3","-0.1","331.00","-6.3","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:04:50,"51.112780","1.323196","60.54","1.4","88.90","1.2","4.04","0.7","-1.3","-0.0","331.00","-6.4","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:04:51,"51.112783","1.323205","60.87","1.4","88.80","1.2","3.98","0.7","-1.3","-0.0","331.00","-6.5","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:04:52,"51.112786","1.323214","61.21","1.4","88.69","1.2","3.92","0.7","-1.3","-0.0","331.00","-6.6","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:04:53,"51.112789","1.323223","61.53","1.4","88.58","1.2","3.86","0.6","-1.3","0.0","331.00","-6.7","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:04:54,"51.112793","1.323232","61.85","1.4","88.47","1.2","3.80","0.6","-1.3","0.0","331.00","-6.7","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:04:55,"51.112796","1.323241","62.16","1.4","88.35","1.2","3.74","0.6","-1.3","0.0","331.00","-6.8","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:04:56,"51.112799","1.323250","62.48","1.4","88.24","1.2","3.68","0.6","-1.3","0.1","331.00","-6.9","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:04:57,"51.112802","1.323260","62.83","1.4","88.12","1.2","3.63","0.6","-1.3","0.1","331.00","-7.0","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:04:58,"51.112805","1.323269","63.18","1.4","88.00","1.2","3.58","0.6","-1.3","0.1","332.00","-7.1","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:04:59,"51.112808","1.323279","63.37","1.4","87.88","1.3","3.49","0.6","-1.3","0.1","337.00","-7.2","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:00,"51.112811","1.323288","63.45","1.4","87.76","1.3","3.37","0.6","-1.3","0.1","342.00","-7.3","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:01,"51.112814","1.323298","63.46","1.5","87.64","1.3","3.24","0.6","-1.3","0.1","347.00","-7.4","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:02,"51.112817","1.323307","63.48","1.5","87.52","1.3","3.10","0.6","-1.3","0.1","352.00","-7.4","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:03,"51.112820","1.323317","63.28","1.5","87.40","1.3","2.91","0.6","-1.3","0.1","357.00","-7.3","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:04,"51.112823","1.323327","63.41","1.5","87.27","1.3","2.80","0.6","-1.3","0.1","359.00","-7.3","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:05,"51.112826","1.323336","63.63","1.5","87.15","1.3","2.63","0.6","-1.3","0.1","359.00","-7.3","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:06,"51.112829","1.323346","63.88","1.5","87.03","1.3","2.54","0.6","-1.3","0.1","359.00","-7.3","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:07,"51.112832","1.323356","64.23","1.5","86.91","1.3","2.48","0.6","-1.3","0.1","359.00","-7.3","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:08,"51.112835","1.323366","64.57","1.5","86.79","1.3","2.42","0.6","-1.3","0.1","359.00","-7.2","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:09,"51.112838","1.323376","64.95","1.5","86.67","1.3","2.38","0.6","-1.3","0.1","359.00","-7.2","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:10,"51.112841","1.323386","65.33","1.5","86.55","1.4","2.35","0.6","-1.2","0.1","359.00","-7.1","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:11,"51.112844","1.323397","65.74","1.5","86.43","1.4","2.33","0.5","-1.2","0.1","359.00","-7.0","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:12,"51.112847","1.323407","66.21","1.5","86.32","1.4","2.33","0.5","-1.2","0.1","359.00","-6.9","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:13,"51.112849","1.323417","66.77","1.5","86.21","1.4","2.38","0.5","-1.2","0.2","359.00","-6.8","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:14,"51.112852","1.323427","67.49","1.5","86.09","1.4","2.49","0.5","-1.1","0.2","359.00","-6.7","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:15,"51.112855","1.323438","68.19","1.5","85.98","1.4","2.62","0.5","-1.1","0.2","359.00","-6.7","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:16,"51.112857","1.323448","68.88","1.5","85.87","1.4","2.73","0.4","-1.1","0.2","359.00","-6.7","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:17,"51.112860","1.323459","69.14","1.5","85.76","1.4","2.71","0.4","-1.1","0.2","359.00","-6.7","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:18,"51.112863","1.323469","69.33","1.5","85.64","1.4","2.66","0.4","-1.1","0.2","359.00","-6.8","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:19,"51.112865","1.323480","69.44","1.5","85.53","1.4","2.56","0.4","-1.1","0.2","359.00","-6.8","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:20,"51.112868","1.323491","69.06","1.6","85.42","1.4","3.36","0.4","-1.1","0.2","359.00","-6.9","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:21,"51.112870","1.323501","68.73","1.6","85.30","1.4","3.09","0.4","-1.1","0.2","359.00","-7.0","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:22,"51.112873","1.323512","68.18","1.6","85.18","1.4","2.71","0.5","-1.1","0.2","359.00","-7.0","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:23,"51.112876","1.323523","67.69","1.6","85.06","1.5","2.37","0.5","-1.2","0.2","359.00","-7.1","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:24,"51.112878","1.323534","67.22","1.6","84.95","1.5","2.05","0.5","-1.2","0.2","359.00","-7.2","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:25,"51.112881","1.323545","66.80","1.6","84.82","1.5","1.75","0.5","-1.2","0.2","359.00","-7.3","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:26,"51.112884","1.323556","66.38","1.6","84.70","1.5","1.46","0.5","-1.2","0.2","358.00","-7.3","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:27,"51.112887","1.323567","66.22","1.6","84.58","1.5","1.27","0.5","-1.2","0.2","353.00","-7.3","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:28,"51.112890","1.323577","66.31","1.6","84.46","1.5","1.18","0.5","-1.2","0.2","348.00","-7.4","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:29,"51.112893","1.323589","66.50","1.6","84.34","1.5","1.14","0.5","-1.2","0.2","343.00","-7.4","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:30,"51.112896","1.323600","66.89","1.6","84.21","1.5","1.19","0.5","-1.2","0.2","338.00","-7.5","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:31,"51.112899","1.323611","67.32","1.6","84.09","1.5","1.26","0.5","-1.2","0.3","333.00","-7.6","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:32,"51.112902","1.323622","67.74","1.6","83.96","1.5","1.34","0.5","-1.2","0.3","331.00","-7.7","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:33,"51.112905","1.323633","67.93","1.6","83.83","1.5","1.33","0.5","-1.2","0.3","331.00","-7.8","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:34,"51.112908","1.323644","68.00","1.6","83.70","1.5","1.26","0.4","-1.2","0.3","331.00","-7.9","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:35,"51.112911","1.323655","67.86","1.6","83.57","1.5","1.09","0.4","-1.2","0.3","331.00","-8.0","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:36,"51.112914","1.323666","67.70","1.6","83.43","1.5","0.90","0.4","-1.2","0.3","331.00","-8.1","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:37,"51.112916","1.323678","67.50","1.6","83.30","1.5","0.82","0.5","-1.2","0.3","331.00","-8.2","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:38,"51.112919","1.323689","67.25","1.6","83.16","1.5","0.56","0.5","-1.3","0.4","331.00","-8.3","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:39,"51.112922","1.323700","66.99","1.7","83.02","1.5","0.27","0.5","-1.3","0.4","331.00","-8.4","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:40,"51.112925","1.323711","66.64","1.7","82.88","1.5","359.95","0.5","-1.3","0.4","331.00","-8.4","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:41,"51.112928","1.323723","66.31","1.7","82.74","1.5","359.62","0.5","-1.3","0.4","331.00","-8.5","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:42,"51.112932","1.323734","66.11","1.7","82.60","1.5","359.38","0.5","-1.3","0.4","331.00","-8.5","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:43,"51.112935","1.323745","65.94","1.7","82.46","1.5","359.14","0.5","-1.3","0.4","331.00","-8.6","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:44,"51.112938","1.323756","66.12","1.7","82.31","1.6","358.75","0.5","-1.3","0.4","331.00","-8.6","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:45,"51.112941","1.323768","66.44","1.7","82.17","1.6","358.77","0.5","-1.3","0.4","331.00","-8.6","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:46,"51.112944","1.323779","66.77","1.7","82.03","1.6","358.80","0.4","-1.3","0.4","334.00","-8.7","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:47,"51.112947","1.323790","67.10","1.7","81.88","1.6","358.84","0.4","-1.3","0.4","339.00","-8.7","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:48,"51.112950","1.323802","67.38","1.7","81.74","1.6","358.87","0.4","-1.3","0.4","344.00","-8.7","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:49,"51.112953","1.323813","67.60","1.7","81.59","1.6","358.87","0.4","-1.3","0.4","349.00","-8.7","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:50,"51.112956","1.323824","67.80","1.7","81.45","1.6","358.87","0.4","-1.2","0.5","354.00","-8.7","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:51,"51.112959","1.323836","67.61","1.7","81.30","1.6","358.65","0.4","-1.2","0.5","359.00","-8.7","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:52,"51.112962","1.323847","67.42","1.7","81.16","1.6","358.43","0.4","-1.2","0.4","7.00","-8.7","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:53,"51.112965","1.323859","67.10","1.7","81.01","1.6","358.16","0.4","-1.2","0.4","9.00","-8.7","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:54,"51.112968","1.323870","66.79","1.7","80.87","1.6","357.88","0.4","-1.3","0.4","14.00","-8.6","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:55,"51.112971","1.323882","66.26","1.7","80.72","1.6","357.51","0.4","-1.3","0.4","19.00","-8.5","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:56,"51.112974","1.323893","65.97","1.7","80.58","1.6","357.26","0.4","-1.2","0.4","24.00","-8.4","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:57,"51.112978","1.323905","65.73","1.7","80.45","1.6","357.03","0.4","-1.2","0.4","29.00","-8.3","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:58,"51.112981","1.323916","65.81","1.7","80.31","1.6","356.97","0.4","-1.2","0.4","29.00","-8.2","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:05:59,"51.112984","1.323928","65.93","1.7","80.17","1.6","356.69","0.4","-1.2","0.4","29.00","-8.1","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:00,"51.112987","1.323939","66.10","1.7","80.04","1.6","357.92","0.4","-1.2","0.4","29.00","-8.0","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:01,"51.112990","1.323950","66.20","1.7","79.91","1.6","357.82","0.4","-1.2","0.4","29.00","-7.9","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:02,"51.112994","1.323962","66.26","1.7","79.78","1.6","357.70","0.4","-1.2","0.4","29.00","-7.8","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:03,"51.112997","1.323973","66.28","1.7","79.65","1.6","357.57","0.4","-1.1","0.4","29.00","-7.7","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:04,"51.113000","1.323985","66.06","1.7","79.52","1.6","357.30","0.4","-1.1","0.3","29.00","-7.6","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:05,"51.113003","1.323996","65.85","1.7","79.39","1.6","357.05","0.4","-1.1","0.3","29.00","-7.5","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:06,"51.113006","1.324008","65.55","1.7","79.27","1.6","356.69","0.4","-1.1","0.3","29.00","-7.4","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:07,"51.113010","1.324019","65.32","1.7","79.14","1.6","356.39","0.4","-1.1","0.3","29.00","-7.3","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:08,"51.113013","1.324031","65.28","1.7","79.02","1.6","356.23","0.4","-1.1","0.3","29.00","-7.2","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:09,"51.113016","1.324042","65.22","1.7","78.90","1.6","356.03","0.4","-1.1","0.3","29.00","-7.1","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:10,"51.113020","1.324054","65.13","1.7","78.79","1.6","355.82","0.4","-1.1","0.3","29.00","-7.1","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:11,"51.113023","1.324065","65.02","1.7","78.67","1.6","355.59","0.4","-1.1","0.3","29.00","-7.0","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:12,"51.113026","1.324077","64.90","1.7","78.55","1.6","354.53","0.4","-1.1","0.3","29.00","-6.9","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:13,"51.113030","1.324088","64.79","1.7","78.44","1.6","354.38","0.4","-1.1","0.3","29.00","-6.8","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:14,"51.113033","1.324100","64.64","1.7","78.32","1.6","354.22","0.4","-1.1","0.3","29.00","-6.8","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:15,"51.113037","1.324111","64.49","1.7","78.21","1.6","354.05","0.4","-1.1","0.2","29.00","-6.7","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:16,"51.113040","1.324123","64.11","1.7","78.10","1.6","353.79","0.4","-1.1","0.2","29.00","-6.6","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:17,"51.113044","1.324134","63.82","1.7","77.99","1.6","353.58","0.4","-1.1","0.2","29.00","-6.5","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:18,"51.113047","1.324146","63.77","1.7","77.89","1.6","353.46","0.4","-1.0","0.2","29.00","-6.4","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:19,"51.113051","1.324157","63.79","1.7","77.78","1.6","353.38","0.4","-1.0","0.2","29.00","-6.3","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:20,"51.113054","1.324169","63.86","1.7","77.68","1.6","353.32","0.4","-1.0","0.2","29.00","-6.2","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:21,"51.113058","1.324180","63.88","1.7","77.57","1.6","353.24","0.4","-1.0","0.2","29.00","-6.2","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:22,"51.113061","1.324191","63.85","1.7","77.47","1.6","353.13","0.4","-1.0","0.2","29.00","-6.1","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:23,"51.113065","1.324203","63.80","1.7","77.37","1.6","353.03","0.4","-1.0","0.2","29.00","-6.0","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:24,"51.113068","1.324214","63.66","1.7","77.27","1.6","352.89","0.4","-1.0","0.2","29.00","-5.9","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:25,"51.113072","1.324226","63.55","1.7","77.17","1.6","352.75","0.4","-1.0","0.2","29.00","-5.9","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:26,"51.113075","1.324237","63.42","1.7","77.08","1.6","352.62","0.4","-1.0","0.2","29.00","-5.8","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:27,"51.113079","1.324249","63.30","1.7","76.98","1.6","352.48","0.4","-1.0","0.1","29.00","-5.7","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:28,"51.113083","1.324260","63.03","1.7","76.89","1.6","353.34","0.4","-1.0","0.1","29.00","-5.6","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:29,"51.113086","1.324271","62.82","1.7","76.79","1.6","353.10","0.4","-1.0","0.1","29.00","-5.6","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:30,"51.113090","1.324283","62.65","1.7","76.70","1.6","352.86","0.4","-1.0","0.1","29.00","-5.5","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:31,"51.113094","1.324294","62.51","1.7","76.61","1.6","352.63","0.4","-0.9","0.1","36.00","-5.4","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:32,"51.113097","1.324305","62.55","1.7","76.52","1.6","352.52","0.4","-0.9","0.1","39.00","-5.4","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:33,"51.113101","1.324317","62.51","1.7","76.43","1.6","352.37","0.4","-0.9","0.1","44.00","-5.3","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:34,"51.113105","1.324328","62.40","1.7","76.34","1.6","352.16","0.4","-0.9","0.1","51.00","-5.3","41.000000","39.000000","100.000000","100.000000","-79.0","0.0"
00:06:35,"51.113109","1.324339","62.22","1.7","76.26","1.6","351.96","0.4","-0.9","0.1","54.00","-5.2","40.000000","38.000000","100.000000","100.000000","-79.0","0.0"
00:06:36,"51.113112","1.324351","62.04","1.7","76.17","1.6","352.27","0.4","-0.9","0.1","59.00","-5.1","40.000000","38.000000","100.000000","100.000000","-79.0","0.0"
00:06:37,"51.113116","1.324362","61.89","1.7","76.08","1.6","352.15","0.4","-0.9","0.1","59.00","-5.1","40.000000","38.000000","100.000000","100.000000","-79.0","0.0"
00:06:38,"51.113120","1.324373","61.81","1.7","76.00","1.6","352.05","0.4","-0.9","0.1","59.00","-5.0","40.000000","38.000000","100.000000","100.000000","-79.0","0.0"
00:06:39,"51.113123","1.324384","61.77","1.7","75.92","1.6","351.97","0.4","-0.9","0.1","59.00","-5.0","40.000000","38.000000","100.000000","100.000000","-79.0","0.0"
00:06:40,"51.113127","1.324395","61.57","1.7","75.83","1.6","351.83","0.4","-0.9","0.1","59.00","-4.9","40.000000","38.000000","100.000000","100.000000","-83.0","0.0"
00:06:41,"51.113131","1.324406","61.30","1.7","75.75","1.6","351.65","0.4","-0.9","0.0","59.00","-4.9","40.000000","38.000000","100.000000","100.000000","-90.0","0.0"
00:06:42,"51.113135","1.324417","61.02","1.7","75.67","1.6","351.47","0.4","-0.9","0.0","59.00","-4.8","40.000000","38.000000","100.000000","100.000000","-93.0","0.0"
00:06:43,"51.113139","1.324428","60.79","1.7","75.59","1.6","351.32","0.4","-0.9","0.0","59.00","-4.9","40.000000","38.000000","100.000000","100.000000","-98.0","0.0"
00:06:44,"51.113142","1.324439","60.65","1.7","75.51","1.6","351.21","0.4","-0.9","0.0","59.00","-4.9","40.000000","38.000000","100.000000","100.000000","-100.0","0.0"
00:06:45,"51.113146","1.324450","60.61","1.7","75.43","1.6","351.13","0.4","-0.9","0.1","59.00","-4.9","40.000000","38.000000","100.000000","100.000000","-100.0","0.0"
00:06:46,"51.113150","1.324460","60.66","1.7","75.35","1.6","351.09","0.4","-0.9","0.1","59.00","-5.0","40.000000","38.000000","100.000000","100.000000","-100.0","0.0"
00:06:47,"51.113154","1.324471","60.74","1.7","75.26","1.6","351.06","0.4","-0.9","0.1","59.00","-5.0","40.000000","38.000000","100.000000","100.000000","-100.0","0.0"
00:06:48,"51.113158","1.324482","61.03","1.7","75.18","1.6","351.13","0.4","-0.9","0.1","56.00","-5.1","40.000000","38.000000","100.000000","100.000000","-100.0","0.0"
00:06:49,"51.113161","1.324493","61.24","1.7","75.09","1.6","350.56","0.4","-0.9","0.1","51.00","-5.1","41.000000","38.000000","100.000000","100.000000","-100.0","0.0"
00:06:50,"51.113165","1.324503","61.26","1.6","75.01","1.6","350.45","0.4","-0.9","0.1","46.00","-5.3","41.000000","38.000000","100.000000","100.000000","-100.0","0.0"
00:06:51,"51.113169","1.324514","61.10","1.6","74.92","1.6","350.23","0.4","-0.9","0.1","41.00","-5.3","41.000000","38.000000","100.000000","100.000000","-100.0","0.0"
00:06:52,"51.113172","1.324524","60.79","1.6","74.83","1.6","349.99","0.4","-0.9","0.1","36.00","-5.5","41.000000","38.000000","100.000000","100.000000","-100.0","0.0"
00:06:53,"51.113176","1.324535","60.45","1.6","74.74","1.6","349.74","0.4","-0.9","0.1","31.00","-5.6","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:06:54,"51.113180","1.324546","59.71","1.7","74.64","1.6","349.35","0.4","-1.0","0.1","26.00","-5.7","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:06:55,"51.113184","1.324556","59.04","1.7","74.55","1.6","349.01","0.4","-1.0","0.1","21.00","-5.8","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:06:56,"51.113188","1.324567","58.38","1.7","74.45","1.6","348.65","0.5","-1.0","0.1","16.00","-5.9","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:06:57,"51.113192","1.324577","57.76","1.7","74.35","1.6","348.34","0.5","-1.1","0.1","11.00","-6.1","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:06:58,"51.113196","1.324587","57.26","1.7","74.25","1.6","348.54","0.5","-1.1","0.1","6.00","-6.2","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:06:59,"51.113200","1.324598","56.73","1.7","74.14","1.6","348.22","0.5","-1.1","0.1","1.00","-6.3","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:00,"51.113204","1.324608","56.63","1.7","74.03","1.6","348.03","0.5","-1.1","0.1","356.00","-6.5","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:01,"51.113209","1.324619","56.38","1.7","73.92","1.6","347.77","0.5","-1.2","0.1","351.00","-6.6","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:02,"51.113213","1.324629","56.40","1.7","73.81","1.6","347.53","0.5","-1.2","0.2","346.00","-6.8","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:03,"51.113218","1.324640","56.46","1.7","73.70","1.6","346.66","0.5","-1.2","0.2","341.00","-6.9","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:04,"51.113222","1.324650","56.60","1.7","73.58","1.6","346.54","0.5","-1.2","0.2","334.00","-7.1","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:05,"51.113226","1.324661","56.79","1.7","73.46","1.6","346.42","0.5","-1.2","0.2","331.00","-7.3","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:06,"51.113231","1.324671","56.90","1.7","73.34","1.6","346.29","0.5","-1.2","0.2","326.00","-7.5","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:07,"51.113235","1.324682","56.92","1.7","73.21","1.6","346.13","0.5","-1.2","0.3","321.00","-7.8","41.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:08,"51.113239","1.324692","56.80","1.7","73.08","1.6","345.95","0.5","-1.3","0.3","316.00","-8.0","40.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:09,"51.113244","1.324703","56.61","1.7","72.94","1.6","345.75","0.5","-1.3","0.3","311.00","-8.2","40.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:10,"51.113248","1.324714","56.37","1.7","72.80","1.6","345.53","0.5","-1.3","0.3","304.00","-8.4","40.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:11,"51.113253","1.324724","56.13","1.7","72.66","1.6","345.32","0.5","-1.3","0.3","302.00","-8.7","40.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:12,"51.113257","1.324735","55.87","1.7","72.51","1.7","345.10","0.5","-1.4","0.4","302.00","-8.9","40.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:13,"51.113262","1.324746","55.59","1.8","72.36","1.7","344.87","0.5","-1.4","0.4","302.00","-9.1","40.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:14,"51.113266","1.324756","55.31","1.8","72.21","1.7","344.64","0.5","-1.4","0.4","302.00","-9.4","40.000000","39.000000","100.000000","100.000000","-100.0","0.0"
00:07:15,"51.113271","1.324767","54.98","1.8","72.05","1.7","344.39","0.5","-1.4","0.4","301.00","-9.5","40.000000","39.000000","100.000000","100.000000","-100.0","0.0"
