OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_301.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,knots,degrees,knots,degrees,knots,degrees,meters,degrees,knots,knots,knots,knots,knots,knots,degrees,meters,knots,meters,knots,meters,knots,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"4,415.41","2,548.06","250.00",Off,"250.00","0.0","40.000000","40.000000","65.000000","65.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2.00","0.00","0.00","0.00","0.00","0.00","1.2","45.10","0.0","0.00","0.0","0.00","0.00","0.00","-0.0","10.0","8.9","0.5","0.5","0.5","0.00","0.00","0.0","0.00","0.0","0.00","0.0","0.00","0.0","0.58","0.0","0.08","0.0","5.32"
00:00:01,"4,411.69","2,546.94","250.00",Off,"250.00","0.2","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","5.00","28.38","8.37","8.80","19.42","20.16","1.2","45.10","16.8","195.10","22.8","324.50","1.00","225.00","0.0","10.0","8.9","0.5","0.6","0.5","356.71","0.97","-0.0","0.05","0.0","-0.00","-0.0","0.00","0.1","0.57","-2.5","0.07","-0.7","5.31"
00:00:02,"4,407.30","2,545.64","250.01",Off,"250.00","0.4","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","10.00","28.36","8.42","8.79","19.34","20.16","1.2","45.10","16.6","195.40","22.5","325.00","1.00","225.00","0.1","10.0","8.9","0.6","0.6","0.5","356.39","2.58","-0.0","0.16","0.1","-0.01","-0.1","0.00","0.2","0.50","-4.8","0.06","-1.2","5.28"
00:00:03,"4,402.92","2,544.37","250.01",Off,"250.00","0.5","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","15.00","28.34","8.51","8.77","19.23","20.17","1.2","45.10","17.1","195.70","23.0","324.80","1.00","225.00","0.1","10.0","8.9","0.6","0.7","0.6","356.17","3.17","-0.0","0.20","0.1","-0.02","-0.0","0.01","0.2","0.41","-5.9","0.04","-1.4","5.25"
00:00:04,"4,398.53","2,543.11","250.02",Off,"250.00","0.7","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","23.00","28.33","8.61","8.73","19.12","20.19","1.2","45.10","17.6","195.60","23.5","324.30","1.00","225.00","0.1","10.0","8.9","0.6","0.7","0.6","356.03","3.39","-0.0","0.23","0.1","-0.02","-0.0","0.02","0.2","0.31","-5.8","0.01","-1.3","5.23"
00:00:05,"4,394.14","2,541.85","250.04",Off,"250.00","0.8","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","25.00","28.31","8.66","8.67","19.04","20.24","1.2","45.10","17.6","195.40","23.5","324.20","1.00","225.00","0.1","10.0","8.9","0.6","0.7","0.5","356.01","3.47","-0.0","0.24","0.1","-0.01","0.0","0.03","0.2","0.23","-4.6","359.99","-1.0","5.23"
00:00:06,"4,389.75","2,540.60","250.05",Off,"250.00","1.0","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","30.00","28.29","8.70","8.62","18.98","20.27","1.2","45.10","17.3","195.80","23.2","324.70","1.00","225.00","0.1","10.0","8.9","0.6","0.7","0.5","356.03","3.49","-0.0","0.24","0.1","0.00","0.0","0.04","0.2","0.16","-3.0","359.98","-0.6","5.24"
00:00:07,"4,385.36","2,539.34","250.07",Off,"250.00","1.1","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","35.00","28.27","8.72","8.59","18.94","20.29","1.2","45.10","17.1","197.30","23.2","325.90","1.00","225.00","0.1","10.0","8.9","0.6","0.7","0.5","356.07","3.51","-0.0","0.24","0.0","0.01","0.0","0.05","0.2","0.13","-1.2","359.97","-0.1","5.25"
00:00:08,"4,380.97","2,538.07","250.09",Off,"250.00","1.2","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","40.00","28.25","8.73","8.58","18.91","20.28","1.2","45.10","17.3","198.90","23.5","326.90","1.00","225.00","0.1","10.0","8.9","0.6","0.7","0.5","356.11","3.51","-0.0","0.24","0.0","0.00","-0.0","0.07","0.2","0.12","0.4","359.98","0.2","5.24"
00:00:09,"4,376.58","2,536.81","250.11",Off,"250.10","1.3","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","46.00","28.24","8.71","8.59","18.91","20.26","1.2","45.00","17.7","199.10","23.9","326.70","1.00","225.00","0.1","10.0","8.9","0.6","0.7","0.5","356.14","3.51","-0.0","0.24","0.0","0.01","0.0","0.09","0.2","0.14","1.7","359.98","0.5","5.25"
00:00:10,"4,372.19","2,535.55","250.13",Off,"250.10","1.5","50.000000","50.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","53.00","28.22","8.70","8.62","18.90","20.21","1.2","45.00","18.1","197.90","24.2","325.50","1.00","225.00","0.1","10.0","8.9","0.6","0.7","0.5","356.14","3.51","-0.0","0.24","0.0","-0.00","-0.0","0.10","0.2","0.18","2.8","359.99","0.6","5.24"
00:00:11,"4,367.80","2,534.30","250.16",Off,"250.10","1.6","50.000000","50.000000","65.000000","65.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","56.00","28.20","8.66","8.64","18.92","20.18","1.2","45.00","18.6","196.80","24.5","324.30","1.00","225.00","0.1","10.0","8.9","0.6","0.8","0.4","356.10","3.51","-0.0","0.24","0.0","0.00","0.0","0.12","0.2","0.23","3.5","0.00","0.6","5.25"
00:00:12,"4,363.41","2,533.05","250.19",Off,"250.10","1.8","50.000000","50.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","64.00","28.18","8.64","8.68","18.92","20.13","1.2","45.00","18.8","197.50","24.8","324.80","1.00","225.00","0.1","10.0","8.8","0.6","0.8","0.5","356.03","3.51","-0.0","0.24","0.0","-0.00","-0.0","0.14","0.2","0.29","3.6","0.01","0.5","5.25"
00:00:13,"4,359.02","2,531.82","250.22",Off,"250.20","1.9","50.000000","50.000000","69.000000","70.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","66.00","28.17","8.60","8.68","18.94","20.11","1.2","45.00","18.3","199.80","24.6","326.70","1.00","225.00","0.1","10.0","8.8","0.6","0.8","0.5","355.92","3.51","-0.0","0.24","0.0","0.01","0.0","0.16","0.2","0.35","3.0","0.02","0.3","5.25"
00:00:14,"4,354.62","2,530.59","250.25",Off,"250.20","1.9","50.000000","50.000000","70.000000","71.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","71.00","28.15","8.59","8.70","18.92","20.08","1.2","45.00","17.3","201.30","23.8","328.50","1.00","225.00","0.1","10.0","8.8","0.7","0.9","0.5","355.75","3.51","-0.0","0.25","0.1","0.00","0.0","0.19","0.2","0.39","1.8","0.02","0.1","5.26"
00:00:15,"4,350.22","2,529.39","250.28",Off,"250.20","2.0","50.000000","50.000000","71.000000","72.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","79.00","28.13","8.59","8.71","18.91","20.06","1.2","45.00","16.3","200.40","22.6","328.70","1.00","225.00","0.2","10.0","8.8","0.7","0.9","0.5","355.58","3.51","-0.0","0.26","0.1","-0.00","-0.0","0.21","0.2","0.40","0.4","0.02","-0.1","5.25"
00:00:16,"4,345.82","2,528.20","250.31",Off,"250.30","2.0","50.000000","50.000000","71.000000","72.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","81.00","28.11","8.59","8.70","18.89","20.06","1.2","45.00","15.9","198.20","22.1","327.50","1.00","225.00","0.2","10.0","8.8","0.7","0.9","0.5","355.43","3.51","-0.0","0.27","0.1","0.01","0.0","0.23","0.1","0.40","-0.8","0.02","-0.2","5.25"
00:00:17,"4,341.41","2,527.02","250.35",Off,"250.30","2.0","50.000000","50.000000","71.000000","72.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","87.00","28.09","8.61","8.70","18.84","20.04","1.2","45.00","16.3","197.20","22.4","326.50","1.00","225.00","0.2","10.0","8.8","0.7","0.9","0.5","355.30","3.51","-0.0","0.28","0.1","-0.00","0.0","0.25","0.1","0.38","-1.6","0.01","-0.3","5.25"
00:00:18,"4,337.00","2,525.85","250.38",Off,"250.30","2.0","50.000000","50.000000","71.000000","72.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","94.00","28.08","8.62","8.68","18.81","20.04","1.2","45.00","16.9","198.70","23.0","327.00","1.00","225.00","0.2","10.0","8.8","0.7","0.9","0.5","355.21","3.51","-0.0","0.29","0.1","0.00","-0.0","0.27","0.1","0.35","-1.9","0.01","-0.3","5.24"
00:00:19,"4,332.59","2,524.68","250.42",Off,"250.40","2.0","50.000000","50.000000","71.000000","72.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","97.00","28.06","8.63","8.68","18.77","20.03","1.2","45.00","16.9","201.10","23.3","328.70","1.00","225.00","0.2","10.0","8.8","0.8","1.0","0.6","355.15","3.51","-0.0","0.29","0.1","-0.00","0.0","0.29","0.0","0.32","-1.8","0.01","-0.2","5.25"
00:00:20,"4,328.17","2,523.53","250.45",Off,"250.40","2.1","50.000000","50.000000","71.000000","72.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","102.00","28.04","8.64","8.66","18.74","20.03","1.2","45.00","16.3","201.70","22.8","329.60","1.00","225.00","0.2","10.0","8.8","0.8","1.0","0.6","355.11","3.51","-0.0","0.29","0.1","0.00","-0.0","0.31","0.0","0.29","-1.7","0.00","-0.2","5.24"
00:00:21,"4,323.75","2,522.37","250.48",Off,"250.40","2.0","50.000000","50.000000","71.000000","72.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","110.00","28.02","8.65","8.66","18.71","20.02","1.2","45.00","15.7","199.80","21.9","328.80","1.00","225.00","0.2","10.0","8.8","0.8","1.0","0.6","355.09","3.51","-0.0","0.30","0.1","0.00","0.0","0.33","0.0","0.27","-1.2","0.00","-0.1","5.25"
00:00:22,"4,319.33","2,521.22","250.52",Off,"250.50","2.0","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","112.00","28.00","8.66","8.66","18.69","20.01","1.2","45.00","15.4","197.00","21.4","327.20","1.00","225.00","0.2","10.0","8.8","0.8","1.0","0.6","355.08","3.51","0.0","0.30","0.1","-0.00","-0.1","0.34","-0.0","0.25","-0.8","0.00","0.0","5.24"
00:00:23,"4,314.90","2,520.07","250.55",Off,"250.50","2.0","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","117.00","27.99","8.65","8.65","18.67","20.00","1.2","45.00","15.6","195.70","21.5","326.10","1.00","225.00","0.2","10.0","8.9","0.8","1.0","0.6","355.09","3.51","0.0","0.30","0.1","0.01","0.0","0.36","-0.0","0.25","-0.1","0.00","0.1","5.25"
00:00:24,"4,310.48","2,518.93","250.58",Off,"250.50","2.0","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","122.00","27.97","8.66","8.67","18.64","19.97","1.2","45.00","15.9","196.10","21.8","326.00","1.00","225.00","0.2","10.0","8.9","0.8","1.0","0.6","355.08","3.51","0.0","0.30","0.1","-0.00","-0.0","0.37","-0.0","0.25","0.5","0.00","0.1","5.24"
00:00:25,"4,306.05","2,517.79","250.62",Off,"250.60","2.0","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","128.00","27.95","8.64","8.67","18.63","19.95","1.2","45.00","16.6","196.70","22.5","325.80","1.00","225.00","0.2","10.0","8.9","0.8","1.0","0.6","355.08","3.51","0.0","0.30","0.0","0.00","-0.0","0.39","-0.0","0.26","1.1","0.01","0.1","5.24"
00:00:26,"4,301.62","2,516.65","250.65",Off,"250.60","2.0","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","356.00","356.00","356.00","356.00","1.000000","1.0","0.000000","0.0","135.00","27.93","8.64","8.68","18.62","19.93","1.3","45.00","17.9","196.40","23.7","324.50","1.00","225.00","0.2","10.0","8.9","0.8","1.0","0.6","355.06","3.51","0.0","0.30","0.0","0.00","0.0","0.40","0.0","0.29","1.6","0.01","0.1","5.24"
00:00:27,"4,297.19","2,515.51","250.69",Off,"250.60","1.9","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","356.00","356.00","356.00","356.00","1.000000","1.0","0.000000","0.0","138.00","27.91","8.64","8.69","18.59","19.91","1.3","45.00","19.7","195.40","25.3","322.50","1.00","225.00","0.2","10.0","8.9","0.8","1.0","0.6","354.99","3.51","0.0","0.30","0.1","-0.00","-0.0","0.41","-0.0","0.31","1.7","0.01","0.1","5.24"
00:00:28,"4,292.75","2,514.39","250.72",Off,"250.70","1.9","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","356.00","356.00","356.00","356.00","1.000000","1.0","0.000000","0.0","143.00","27.90","8.62","8.68","18.59","19.90","1.3","45.00","21.4","194.70","26.9","320.90","1.00","225.00","0.2","10.0","8.9","0.8","1.0","0.6","354.91","3.51","0.0","0.31","0.1","0.01","0.0","0.43","-0.1","0.35","2.3","0.01","0.0","5.25"
00:00:29,"4,288.31","2,513.27","250.75",Off,"250.70","1.9","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","356.00","356.00","356.00","356.00","1.000000","1.0","0.000000","0.0","151.00","27.88","8.63","8.68","18.56","19.88","1.3","45.00","22.5","194.60","27.9","320.10","1.00","225.00","0.3","10.0","8.9","0.8","1.0","0.6","354.82","3.51","0.0","0.31","0.1","0.00","0.0","0.44","-0.1","0.39","2.9","0.01","0.0","5.25"
00:00:30,"4,283.87","2,512.17","250.78",Off,"250.70","1.9","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","356.00","356.00","356.00","356.00","1.000000","1.0","0.000000","0.0","153.00","27.86","8.62","8.68","18.55","19.88","1.3","45.00","22.9","194.30","28.2","319.70","1.00","225.00","0.3","10.0","8.9","0.8","1.0","0.6","354.70","3.51","0.0","0.32","0.1","0.00","0.0","0.44","-0.0","0.44","3.0","0.01","-0.0","5.25"
00:00:31,"4,279.42","2,511.08","250.81",Off,"250.80","1.9","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","356.00","356.00","356.00","356.00","1.000000","1.0","0.000000","0.0","161.00","27.84","8.63","8.68","18.51","19.85","1.3","45.00","22.9","193.60","28.2","319.10","1.00","225.00","0.3","10.0","8.9","0.9","1.0","0.7","354.55","3.51","0.0","0.32","0.1","-0.00","-0.0","0.45","-0.0","0.49","2.8","0.01","-0.1","5.25"
00:00:32,"4,274.97","2,510.01","250.84",Off,"250.80","1.8","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","356.00","356.00","356.00","356.00","1.000000","1.0","0.000000","0.0","164.00","27.82","8.63","8.67","18.50","19.85","1.3","45.00","23.0","193.00","28.1","318.60","1.00","225.00","0.3","10.0","8.9","0.9","1.1","0.7","354.39","3.52","0.0","0.33","0.1","0.00","-0.0","0.46","-0.1","0.53","2.3","0.01","-0.1","5.24"
00:00:33,"4,270.50","2,508.94","250.87",Off,"250.80","1.8","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","356.00","356.00","356.00","356.00","1.000000","1.0","0.000000","0.0","169.00","27.80","8.64","8.68","18.46","19.83","1.3","45.00","23.2","193.70","28.4","319.10","1.00","225.00","0.4","10.0","8.9","0.9","1.1","0.7","354.21","3.52","0.0","0.34","0.1","0.00","0.1","0.47","-0.1","0.56","1.7","0.01","-0.1","5.25"
00:00:34,"4,266.04","2,507.90","250.90",Off,"250.90","1.7","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","356.00","356.00","356.00","356.00","1.000000","1.0","0.000000","0.0","176.00","27.79","8.64","8.68","18.44","19.82","1.3","45.00","23.5","195.70","28.9","320.50","1.00","225.00","0.4","10.0","8.9","0.9","1.1","0.8","354.03","3.52","0.0","0.35","0.1","0.00","-0.0","0.47","-0.1","0.58","1.1","0.01","-0.0","5.24"
00:00:35,"4,261.56","2,506.87","250.93",Off,"250.90","1.7","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","356.00","356.00","356.00","356.00","1.000000","1.0","0.000000","0.0","179.00","27.77","8.63","8.67","18.42","19.81","1.3","45.00","23.8","198.20","29.4","322.40","1.00","225.00","0.4","10.0","8.9","1.0","1.1","0.8","353.85","3.52","0.0","0.37","0.1","0.01","0.0","0.48","-0.1","0.60","0.5","0.01","-0.0","5.25"
00:00:36,"4,257.08","2,505.86","250.96",Off,"250.90","1.6","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","356.00","356.00","356.00","356.00","1.000000","1.0","0.000000","0.0","184.00","27.75","8.63","8.67","18.40","19.80","1.3","45.00","24.0","200.30","29.8","323.90","1.00","225.00","0.4","10.0","8.9","1.0","1.2","0.8","353.68","3.52","0.0","0.38","0.1","0.01","0.0","0.48","-0.1","0.60","-0.0","0.01","-0.0","5.25"
00:00:37,"4,252.59","2,504.86","250.98",Off,"250.90","1.6","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","349.00","349.00","353.00","353.00","1.000000","1.0","0.000000","0.0","189.00","27.73","8.64","8.67","18.37","19.77","1.3","45.00","23.9","201.60","29.8","325.00","1.00","225.00","0.5","10.0","8.9","1.0","1.2","0.9","353.52","3.52","0.0","0.39","0.1","-0.00","-0.0","0.48","-0.1","0.60","-0.4","0.01","0.0","5.24"
00:00:38,"4,248.10","2,503.87","251.01",Off,"251.00","1.3","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","197.00","27.71","8.64","8.67","18.35","19.76","1.3","45.00","23.0","202.50","29.0","326.10","1.00","225.00","0.5","10.0","8.9","1.1","1.2","0.9","353.34","3.52","0.0","0.40","0.1","0.00","-0.0","0.48","-0.2","0.58","-1.6","0.01","0.0","5.24"
00:00:39,"4,243.60","2,502.91","251.03",Off,"251.00","0.9","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","200.00","27.69","8.64","8.67","18.33","19.75","1.3","45.00","21.5","203.20","27.6","327.50","1.00","225.00","0.5","10.0","8.9","1.1","1.2","1.0","353.12","3.52","0.0","0.41","0.1","0.00","0.0","0.48","-0.4","0.55","-2.9","0.01","0.0","5.24"
00:00:40,"4,239.10","2,501.95","251.04",Off,"251.00","0.5","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","205.00","27.67","8.64","8.68","18.30","19.72","1.3","45.00","20.0","203.40","26.2","328.60","1.00","225.00","0.5","10.0","8.9","1.1","1.2","1.1","352.94","3.52","0.0","0.42","0.1","0.00","0.0","0.47","-0.5","0.49","-4.0","0.01","0.0","5.24"
00:00:41,"4,234.59","2,501.01","251.04",Off,"251.00","0.0","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","210.00","27.66","8.64","8.68","18.28","19.71","1.3","45.00","19.4","203.20","25.6","328.90","1.00","225.00","0.6","10.0","8.9","1.1","1.1","1.1","352.81","3.52","0.0","0.43","0.1","0.00","-0.0","0.45","-0.6","0.42","-4.2","0.01","0.0","5.24"
00:00:42,"4,230.08","2,500.08","251.04",Off,"251.00","-0.4","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","215.00","27.64","8.63","8.67","18.27","19.70","1.3","45.00","19.9","203.00","26.1","328.40","1.00","225.00","0.6","10.0","8.9","1.1","1.1","1.2","352.75","3.52","0.0","0.44","0.1","0.01","0.0","0.43","-0.7","0.36","-3.6","0.01","0.0","5.25"
00:00:43,"4,225.57","2,499.14","251.03",Off,"251.00","-0.8","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","220.00","27.62","8.64","8.68","18.24","19.68","1.3","45.00","21.1","203.20","27.2","327.80","1.00","225.00","0.6","10.0","8.9","1.1","1.1","1.2","352.73","3.52","0.0","0.45","0.1","-0.00","-0.0","0.40","-0.7","0.31","-2.2","0.01","0.0","5.24"
00:00:44,"4,221.06","2,498.21","251.01",Off,"251.00","-1.1","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","228.00","27.60","8.63","8.68","18.22","19.66","1.3","45.00","21.9","203.70","28.1","327.70","1.00","225.00","0.6","10.0","8.9","1.1","1.0","1.2","352.74","3.52","-0.0","0.45","0.1","0.00","0.0","0.37","-0.7","0.29","-0.5","0.01","-0.0","5.24"
00:00:45,"4,216.56","2,497.27","250.99",Off,"250.90","-1.4","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","230.00","27.58","8.64","8.68","18.20","19.65","1.3","45.00","21.9","204.10","28.1","328.00","1.00","225.00","0.6","10.0","8.9","1.1","1.0","1.3","352.75","3.52","-0.0","0.45","0.1","0.00","-0.0","0.33","-0.6","0.29","1.1","0.01","-0.0","5.24"
00:00:46,"4,212.05","2,496.34","250.96",Off,"250.90","-1.8","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","236.00","27.56","8.64","8.68","18.17","19.62","1.3","45.00","21.2","204.00","27.4","328.40","1.00","225.00","0.6","10.0","8.9","1.1","1.0","1.3","352.73","3.52","-0.0","0.45","0.0","0.00","0.0","0.29","-0.6","0.32","2.3","0.01","-0.0","5.25"
00:00:47,"4,207.55","2,495.40","250.93",Off,"250.90","-2.1","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","241.00","27.53","8.64","8.69","18.14","19.59","1.3","44.90","20.5","203.70","26.7","328.60","1.00","225.00","0.6","10.0","8.9","1.1","0.9","1.3","352.67","3.52","-0.0","0.45","0.0","-0.00","-0.0","0.25","-0.6","0.37","2.7","0.01","-0.0","5.24"
00:00:48,"4,203.04","2,494.47","250.89",Off,"250.80","-2.4","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","246.00","27.51","8.64","8.68","18.13","19.57","1.3","44.90","20.0","203.20","26.2","328.60","1.00","225.00","0.6","10.0","8.9","1.2","0.9","1.4","352.57","3.52","-0.0","0.46","0.0","0.01","0.0","0.20","-0.6","0.41","2.8","0.01","-0.0","5.24"
00:00:49,"4,198.53","2,493.54","250.85",Off,"250.80","-2.7","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","254.00","27.48","8.64","8.68","18.11","19.54","1.3","44.90","20.0","202.50","26.0","328.20","1.00","225.00","0.6","10.0","8.9","1.2","0.9","1.4","352.45","3.52","-0.0","0.46","0.0","0.00","0.0","0.15","-0.6","0.46","2.5","0.01","-0.0","5.24"
00:00:50,"4,194.02","2,492.63","250.80",Off,"250.80","-3.0","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","256.00","27.45","8.64","8.68","18.08","19.51","1.3","44.90","20.1","201.50","26.1","327.40","1.00","225.00","0.6","10.0","8.9","1.2","0.9","1.5","352.30","3.52","-0.0","0.47","0.1","0.00","-0.0","0.10","-0.6","0.49","2.0","0.01","0.0","5.24"
00:00:51,"4,189.51","2,491.72","250.75",Off,"250.70","-3.3","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","261.00","27.43","8.63","8.67","18.08","19.50","1.3","44.90","20.2","200.70","26.1","326.80","1.00","225.00","0.7","10.0","8.9","1.2","0.9","1.6","352.16","3.52","-0.0","0.48","0.1","0.01","0.0","0.05","-0.6","0.52","1.4","0.01","0.0","5.25"
00:00:52,"4,185.00","2,490.82","250.69",Off,"250.60","-3.6","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","266.00","27.41","8.64","8.68","18.04","19.46","1.3","44.90","19.8","200.70","25.7","327.20","1.00","225.00","0.7","10.0","8.9","1.3","0.9","1.6","352.01","3.51","-0.0","0.49","0.1","0.00","0.0","359.99","-0.5","0.54","1.0","0.01","0.0","5.25"
00:00:53,"4,180.48","2,489.92","250.63",Off,"250.60","-3.9","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","272.00","27.39","8.63","8.68","18.02","19.45","1.3","44.90","19.0","202.00","25.0","328.70","1.00","225.00","0.7","10.0","8.9","1.3","0.9","1.7","351.85","3.51","-0.0","0.50","0.1","0.00","-0.0","359.93","-0.5","0.55","0.2","0.01","0.0","5.24"
00:00:54,"4,175.96","2,489.03","250.56",Off,"250.50","-4.3","50.000000","50.000000","71.000000","73.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","277.00","27.37","8.65","8.69","17.99","19.41","1.3","44.90","17.9","203.70","24.2","330.80","1.00","225.00","0.7","10.0","8.9","1.3","0.9","1.7","351.70","3.51","-0.0","0.51","0.1","-0.00","-0.0","359.87","-0.6","0.54","-0.6","0.01","0.0","5.24"
