OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_302.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,knots,degrees,knots,degrees,knots,degrees,meters,degrees,knots,knots,knots,knots,knots,knots,degrees,meters,knots,meters,knots,meters,knots,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"-26.19","893.62","93.00",Off,"93.00","0.0","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","0.0","0.000000","0.0","0.00","0.00","0.00","0.00","0.00","0.00","0.0","122.10","0.0","0.00","0.0","0.00","0.00","0.00","-0.0","0.0","0.1","0.0","0.0","0.0","0.00","0.00","0.0","0.00","0.0","0.00","0.0","0.00","0.0","359.94","0.0","359.87","0.0","5.26"
00:00:01,"-26.16","893.61","93.00",Off,"93.00","0.0","-10.000000","0.000000","0.000000","0.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","0.00","15.92","8.98","8.29","7.32","7.25","0.0","122.10","8.0","222.20","8.0","128.80","1.00","225.00","-0.0","0.0","0.1","0.0","0.0","0.0","350.79","0.01","0.0","0.00","-0.0","0.00","0.0","0.00","0.0","359.94","0.1","359.88","1.2","5.27"
00:00:02,"-26.12","893.60","93.00",Off,"93.00","0.1","-10.000000","0.000000","0.000000","0.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","0.00","15.92","8.91","8.34","7.39","7.21","0.0","122.10","7.9","222.30","7.8","128.80","1.00","225.00","-0.0","0.0","0.1","0.0","0.0","-0.0","355.16","0.02","0.0","0.00","-0.0","0.01","0.0","0.00","0.0","359.94","0.3","359.91","2.1","5.28"
00:00:03,"-26.08","893.60","93.00",Off,"93.00","0.2","-10.000000","0.000000","0.000000","0.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","0.00","15.92","8.80","8.42","7.50","7.12","0.0","122.10","8.1","222.40","8.0","128.90","1.00","225.00","-0.0","0.1","0.1","0.0","0.0","-0.0","358.15","0.03","0.0","0.00","-0.0","0.01","0.0","0.00","0.1","359.95","0.4","359.95","2.6","5.30"
00:00:04,"-26.03","893.60","93.01",Off,"93.00","0.2","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","358.00","359.00","358.00","359.00","1.000000","1.0","0.000000","0.0","0.00","15.92","8.65","8.51","7.65","7.03","0.0","122.10","8.3","222.40","8.2","128.90","1.00","225.00","-0.0","0.1","0.1","-0.0","0.0","-0.0","359.56","0.03","0.0","0.00","-0.0","0.02","0.0","0.01","0.1","359.95","0.4","359.99","2.6","5.33"
00:00:05,"-25.99","893.60","93.01",Off,"93.00","0.3","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","358.00","359.00","358.00","359.00","1.000000","1.0","0.000000","0.0","0.00","15.92","8.54","8.62","7.76","6.93","0.0","122.10","8.3","222.30","8.2","128.80","1.00","225.00","-0.0","0.0","0.1","-0.0","0.0","-0.0","0.54","0.03","0.0","0.00","-0.0","0.01","-0.0","0.01","0.1","359.96","0.3","0.03","1.9","5.32"
00:00:06,"-25.95","893.60","93.02",Off,"93.00","0.3","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","358.00","359.00","358.00","359.00","1.000000","1.0","0.000000","0.0","0.00","15.92","8.46","8.70","7.84","6.85","0.0","122.10","8.1","222.50","8.1","129.10","1.00","225.00","-0.0","0.0","0.1","-0.0","0.0","-0.0","1.32","0.03","0.0","-0.00","-0.0","0.00","0.0","0.01","0.1","359.96","0.2","0.05","1.1","5.33"
00:00:07,"-25.92","893.59","93.02",Off,"93.00","0.4","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","358.00","359.00","358.00","359.00","1.000000","1.0","0.000000","0.0","0.00","15.92","8.40","8.73","7.90","6.81","0.0","122.10","8.1","223.10","8.0","129.70","1.00","225.00","-0.0","0.0","0.1","-0.0","0.0","-0.0","2.06","0.03","-0.0","-0.00","-0.0","0.01","-0.0","0.02","0.1","359.97","0.1","0.06","0.2","5.33"
00:00:08,"-25.89","893.59","93.03",Off,"93.00","0.5","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","358.00","359.00","358.00","359.00","1.000000","1.0","0.000000","0.0","0.00","15.92","8.40","8.75","7.90","6.80","0.0","122.10","8.1","223.70","8.1","130.40","1.00","225.00","-0.0","0.0","0.1","-0.0","0.0","-0.0","2.96","0.03","-0.0","-0.00","-0.0","-0.00","-0.0","0.02","0.1","359.97","-0.0","0.06","-0.5","5.32"
00:00:09,"-25.87","893.59","93.04",Off,"93.00","0.5","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","344.00","16.00","355.00","3.00","1.000000","1.0","0.000000","0.0","0.00","15.92","8.43","8.72","7.87","6.82","0.0","122.10","8.3","223.80","8.3","130.50","1.00","225.00","-0.0","0.0","0.0","-0.0","0.0","-0.1","3.58","0.02","-0.0","-0.00","-0.0","-0.00","0.0","0.03","0.1","359.97","-0.2","0.05","-1.0","5.33"
00:00:10,"-25.84","893.60","93.05",Off,"93.00","0.6","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","334.00","26.00","350.00","8.00","1.000000","1.0","0.000000","0.0","0.00","15.92","8.47","8.66","7.83","6.88","0.0","122.10","8.5","223.30","8.5","130.10","1.00","225.00","-0.0","0.0","0.0","-0.0","0.1","-0.1","4.81","0.02","-0.0","-0.00","-0.0","0.00","-0.0","0.04","0.1","359.96","-0.3","0.03","-1.5","5.33"
00:00:11,"-25.82","893.60","93.06",Off,"93.00","0.6","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","318.00","41.00","345.00","13.00","1.000000","1.0","0.000000","0.0","0.00","15.92","8.54","8.62","7.76","6.93","0.0","122.10","8.7","222.90","8.7","129.60","1.00","225.00","-0.0","0.0","0.0","-0.0","0.1","-0.1","6.42","0.02","-0.0","-0.00","-0.0","-0.01","-0.0","0.04","0.1","359.96","-0.3","0.01","-1.2","5.32"
00:00:12,"-25.80","893.60","93.07",Off,"93.00","0.7","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","294.00","66.00","340.00","18.00","1.000000","1.0","0.000000","0.0","0.00","15.92","8.60","8.57","7.70","6.98","0.0","122.10","8.8","223.20","8.7","129.90","1.00","225.00","-0.0","0.0","0.0","-0.0","0.1","-0.1","8.13","0.02","-0.0","-0.00","-0.0","-0.00","0.0","0.05","0.1","359.95","-0.4","359.99","-1.0","5.32"
00:00:13,"-25.77","893.60","93.08",Off,"93.00","0.8","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","278.00","83.00","335.00","23.00","1.000000","1.0","0.000000","0.0","0.00","15.92","8.64","8.53","7.66","7.02","0.0","122.10","8.6","224.10","8.6","130.80","1.00","225.00","-0.0","0.0","0.1","-0.0","0.1","-0.1","10.32","0.02","-0.0","-0.00","-0.0","-0.00","-0.0","0.06","0.1","359.95","-0.3","359.97","-0.6","5.31"
00:00:14,"-25.74","893.61","93.09",Off,"93.00","0.8","0.000000","0.000000","0.000000","0.000000","100.000000","100.000000","272.00","90.00","330.00","28.00","1.000000","1.0","0.000000","0.0","0.00","15.93","8.68","8.51","7.62","7.04","0.0","122.10","8.2","224.70","8.2","131.40","1.00","225.00","-0.0","0.0","0.1","-0.0","0.1","-0.1","12.48","0.02","0.0","-0.00","-0.0","-0.01","-0.0","0.07","0.1","359.94","-0.2","359.97","-0.1","5.30"
00:00:15,"-25.71","893.61","93.11",Off,"93.10","0.9","0.000000","10.000000","0.000000","0.000000","100.000000","100.000000","272.00","90.00","325.00","33.00","1.000000","1.0","0.000000","0.0","0.00","15.93","8.68","8.51","7.62","7.04","0.0","122.10","7.8","224.30","7.8","131.00","1.00","225.00","-0.0","0.0","0.1","-0.0","0.1","-0.1","14.90","0.02","0.0","-0.00","-0.0","-0.00","-0.0","0.08","0.1","359.94","-0.0","359.97","0.2","5.30"
00:00:16,"-25.68","893.62","93.12",Off,"93.10","0.9","0.000000","10.000000","0.000000","1.000000","100.000000","100.000000","272.00","90.00","318.00","40.00","-14.000000","0.0","0.000000","0.0","0.00","15.93","8.67","8.52","7.63","7.03","0.0","122.10","7.7","223.40","7.6","130.10","1.00","225.00","-0.0","0.0","0.1","-0.0","0.1","-0.1","17.35","0.02","0.0","-0.01","-0.0","0.00","0.0","0.09","0.1","359.94","0.2","359.98","0.5","5.31"
00:00:17,"-25.65","893.63","93.14",Off,"93.10","1.0","0.000000","10.000000","0.000000","3.000000","100.000000","100.000000","272.00","90.00","315.00","43.00","-17.000000","-4.0","0.000000","0.0","0.00","15.93","8.64","8.54","7.66","7.01","0.0","122.10","7.8","223.10","7.8","129.70","1.00","225.00","-0.0","0.0","0.1","-0.0","0.1","-0.1","19.99","0.02","0.0","-0.01","-0.0","0.00","0.0","0.10","0.1","359.95","0.4","359.99","0.7","5.31"
00:00:18,"-25.61","893.65","93.15",Off,"93.10","1.0","0.000000","10.000000","0.000000","6.000000","100.000000","100.000000","272.00","90.00","310.00","48.00","-17.000000","-9.0","0.000000","0.0","0.00","15.93","8.61","8.57","7.69","6.99","0.0","122.10","8.1","223.70","8.0","130.30","1.00","225.00","-0.1","0.0","0.1","-0.0","0.1","-0.1","25.93","0.03","0.0","-0.01","-0.0","0.00","-0.0","0.11","0.1","359.96","0.9","0.00","0.6","5.31"
00:00:19,"-25.58","893.66","93.17",Off,"93.10","0.9","0.000000","10.000000","0.000000","9.000000","100.000000","100.000000","272.00","90.00","305.00","53.00","-17.000000","-14.0","0.000000","0.0","0.00","15.93","8.58","8.59","7.72","6.97","0.0","122.10","8.1","224.60","8.0","131.30","1.00","225.00","-0.1","0.0","0.1","-0.0","0.0","-0.1","31.67","0.03","0.0","-0.01","-0.0","0.00","0.0","0.12","0.0","359.98","1.2","0.01","0.5","5.32"
00:00:20,"-25.54","893.69","93.18",Off,"93.10","0.9","0.000000","10.000000","0.000000","11.000000","100.000000","100.000000","272.00","90.00","300.00","58.00","-17.000000","-17.0","0.000000","0.0","0.00","15.93","8.55","8.60","7.75","6.95","0.0","122.10","7.9","224.90","7.8","131.60","1.00","225.00","-0.1","0.0","0.1","-0.1","0.0","-0.1","37.99","0.03","0.0","-0.02","-0.0","0.00","-0.0","0.13","-0.0","0.00","1.6","0.01","0.4","5.32"
00:00:21,"-25.51","893.72","93.20",Off,"93.10","0.8","0.000000","10.000000","0.000000","13.000000","100.000000","100.000000","272.00","90.00","295.00","63.00","-17.000000","-17.0","0.000000","0.0","0.00","15.93","8.53","8.62","7.77","6.94","0.0","122.10","7.6","224.10","7.5","130.90","1.00","225.00","-0.1","0.0","0.1","-0.1","0.0","-0.1","44.33","0.03","0.0","-0.02","-0.0","0.00","-0.0","0.14","-0.1","0.03","1.7","0.02","0.1","5.32"
00:00:22,"-25.48","893.75","93.21",Off,"93.20","0.7","0.000000","10.000000","0.000000","15.000000","100.000000","100.000000","272.00","90.00","290.00","68.00","-17.000000","-17.0","0.000000","0.0","0.00","15.93","8.53","8.62","7.77","6.93","0.0","122.10","7.5","223.00","7.4","129.80","1.00","225.00","-0.1","0.0","0.1","-0.1","0.0","-0.1","47.36","0.02","-0.0","-0.02","-0.0","0.00","-0.0","0.14","-0.1","0.06","1.8","0.02","-0.1","5.32"
00:00:23,"-25.44","893.78","93.22",Off,"93.20","0.7","0.000000","10.000000","0.000000","16.000000","100.000000","100.000000","272.00","90.00","285.00","73.00","-17.000000","-17.0","0.000000","0.0","0.00","15.93","8.53","8.61","7.77","6.94","0.0","122.10","7.6","222.50","7.5","129.20","1.00","225.00","-0.1","0.0","0.1","-0.1","0.0","-0.1","48.25","0.02","-0.0","-0.02","-0.0","0.00","0.0","0.15","-0.1","0.08","1.2","0.01","-0.2","5.33"
00:00:24,"-25.41","893.81","93.23",Off,"93.20","0.7","0.000000","10.000000","0.000000","17.000000","100.000000","100.000000","272.00","90.00","281.00","77.00","-17.000000","-17.0","0.000000","0.0","0.00","15.93","8.55","8.61","7.75","6.95","0.0","122.10","7.8","222.60","7.7","129.40","1.00","225.00","-0.1","0.0","0.1","-0.1","-0.0","-0.1","49.15","0.02","-0.0","-0.03","-0.0","-0.00","-0.0","0.15","-0.1","0.09","0.7","0.01","-0.3","5.32"
00:00:25,"-25.38","893.84","93.25",Off,"93.20","0.6","0.000000","10.000000","0.000000","17.000000","100.000000","100.000000","272.00","90.00","276.00","82.00","-17.000000","-17.0","0.000000","0.0","0.00","15.93","8.57","8.60","7.73","6.96","0.0","122.10","8.1","222.90","8.0","129.60","1.00","225.00","-0.1","0.0","0.1","-0.1","-0.0","-0.1","48.50","0.02","-0.0","-0.03","-0.0","-0.00","0.0","0.16","-0.1","0.10","0.1","0.00","-0.3","5.32"
00:00:26,"-25.35","893.87","93.26",Off,"93.20","0.6","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","87.00","-17.000000","-17.0","0.000000","0.0","0.00","15.93","8.57","8.57","7.73","6.99","0.0","122.10","8.6","222.80","8.5","129.50","1.00","225.00","-0.1","0.0","0.1","-0.1","-0.0","-0.1","47.56","0.02","-0.0","-0.03","-0.0","0.01","0.0","0.16","-0.1","0.10","-0.5","0.00","-0.3","5.33"
00:00:27,"-25.32","893.91","93.27",Off,"93.20","0.6","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-17.000000","-17.0","0.000000","0.0","0.00","15.93","8.59","8.57","7.71","6.99","0.0","122.10","9.3","222.40","9.3","129.10","1.00","225.00","-0.1","0.0","0.1","-0.1","-0.0","-0.1","47.40","0.02","0.0","-0.03","-0.0","-0.00","-0.0","0.16","-0.1","0.08","-1.0","359.99","-0.2","5.31"
00:00:28,"-25.28","893.94","93.28",Off,"93.20","0.6","0.000000","10.000000","0.000000","19.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-17.000000","-17.0","0.000000","0.0","0.00","15.93","8.61","8.57","7.69","6.99","0.0","122.10","10.0","222.10","10.0","128.80","1.00","225.00","-0.1","0.0","0.1","-0.1","-0.0","-0.1","47.53","0.02","0.0","-0.03","-0.0","-0.00","-0.0","0.16","-0.0","0.06","-1.4","359.99","-0.1","5.31"
00:00:29,"-25.25","893.97","93.29",Off,"93.20","0.6","0.000000","10.000000","0.000000","19.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-17.000000","-17.0","0.000000","0.0","0.00","15.93","8.60","8.56","7.70","7.00","0.0","122.10","10.5","222.10","10.4","128.80","1.00","225.00","-0.1","0.0","0.1","-0.1","-0.0","-0.1","48.53","0.02","0.0","-0.03","-0.0","0.00","0.0","0.16","-0.0","0.04","-1.8","359.99","0.0","5.32"
00:00:30,"-25.21","894.01","93.29",Off,"93.20","0.6","0.000000","10.000000","0.000000","19.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-17.000000","-17.0","0.000000","0.0","0.00","15.93","8.60","8.56","7.70","6.99","0.0","122.10","10.7","222.00","10.6","128.70","1.00","225.00","-0.1","0.0","0.1","-0.1","-0.0","-0.1","50.80","0.02","0.0","-0.03","-0.0","-0.00","-0.0","0.16","-0.0","0.02","-1.5","359.99","0.1","5.31"
00:00:31,"-25.18","894.05","93.30",Off,"93.30","0.6","0.000000","10.000000","0.000000","19.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-17.000000","-17.0","0.000000","0.0","0.00","15.93","8.61","8.58","7.69","6.97","0.0","122.10","10.7","221.70","10.6","128.40","1.00","225.00","-0.1","0.0","0.1","-0.1","-0.0","-0.1","53.83","0.02","0.0","-0.03","-0.0","-0.01","-0.0","0.17","-0.0","0.00","-1.2","0.00","0.2","5.31"
00:00:32,"-25.14","894.10","93.31",Off,"93.30","0.6","0.000000","10.000000","0.000000","19.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-17.000000","-17.0","0.000000","0.0","0.00","15.93","8.59","8.57","7.71","6.99","0.0","122.10","10.8","221.50","10.7","128.20","1.00","225.00","-0.1","0.0","0.1","-0.1","-0.0","-0.2","56.98","0.03","0.0","-0.03","-0.0","0.01","0.0","0.17","-0.0","359.98","-0.7","0.00","0.2","5.33"
00:00:33,"-25.11","894.16","93.32",Off,"93.30","0.6","0.000000","10.000000","0.000000","19.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-17.000000","-17.0","0.000000","0.0","0.00","15.93","8.58","8.58","7.72","6.98","0.0","122.10","10.8","221.80","10.7","128.60","1.00","225.00","-0.1","0.0","0.1","-0.1","-0.1","-0.2","60.29","0.03","0.0","-0.04","-0.0","0.00","-0.0","0.17","-0.0","359.97","-0.2","0.00","0.1","5.31"
00:00:34,"-25.07","894.22","93.33",Off,"93.30","0.6","0.000000","10.000000","0.000000","19.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-17.000000","-17.0","0.000000","0.0","0.00","15.93","8.59","8.60","7.71","6.96","0.0","122.10","11.0","222.60","10.8","129.40","1.00","225.00","-0.1","0.0","0.1","-0.1","-0.1","-0.2","63.11","0.03","0.0","-0.04","-0.0","-0.01","0.0","0.17","0.0","359.97","0.2","0.00","0.1","5.31"
00:00:35,"-25.03","894.29","93.34",Off,"93.30","0.6","0.000000","10.000000","0.000000","19.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-17.000000","-17.0","0.000000","0.0","0.00","15.93","8.56","8.58","7.74","6.98","0.0","122.10","11.1","223.60","10.9","130.50","1.00","225.00","-0.2","0.0","0.1","-0.1","-0.1","-0.2","65.37","0.03","0.0","-0.05","-0.0","0.01","0.0","0.17","0.0","359.98","0.6","0.00","0.0","5.33"
00:00:36,"-25.00","894.36","93.35",Off,"93.30","0.6","0.000000","10.000000","0.000000","19.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-17.000000","-17.0","0.000000","0.0","0.00","15.93","8.57","8.59","7.73","6.97","0.0","122.10","11.2","224.50","11.0","131.40","1.00","225.00","-0.2","0.0","0.1","-0.2","-0.1","-0.2","67.36","0.02","-0.0","-0.05","-0.0","0.00","-0.0","0.17","0.0","359.99","1.0","0.00","-0.0","5.31"
00:00:37,"-24.96","894.44","93.36",Off,"93.30","0.6","0.000000","10.000000","0.000000","19.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-17.000000","-17.0","0.000000","0.0","0.00","15.93","8.58","8.60","7.72","6.96","0.0","122.10","11.1","225.00","11.0","131.90","1.00","225.00","-0.2","0.0","0.1","-0.2","-0.1","-0.2","68.44","0.02","-0.0","-0.06","-0.0","-0.01","0.0","0.17","0.0","0.01","0.9","0.00","-0.1","5.31"
00:00:38,"-24.92","894.52","93.37",Off,"93.30","0.6","0.000000","10.000000","0.000000","19.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-17.000000","-17.0","0.000000","0.0","0.00","15.93","8.57","8.59","7.73","6.97","0.0","122.10","10.8","225.40","10.6","132.40","1.00","225.00","-0.2","0.0","0.1","-0.2","-0.1","-0.2","69.37","0.02","-0.0","-0.06","-0.0","0.00","0.0","0.17","0.0","0.02","0.8","0.00","-0.1","5.32"
00:00:39,"-24.89","894.60","93.38",Off,"93.30","0.6","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-17.000000","-17.0","0.000000","0.0","0.00","15.93","8.58","8.59","7.72","6.97","0.0","122.10","10.2","225.70","10.0","132.70","1.00","225.00","-0.2","0.0","0.1","-0.2","-0.1","-0.2","70.06","0.02","-0.0","-0.06","-0.0","-0.00","-0.0","0.18","0.0","0.03","0.7","0.00","-0.1","5.31"
00:00:40,"-24.85","894.69","93.39",Off,"93.30","0.6","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-17.000000","-17.0","0.000000","0.0","0.00","15.93","8.59","8.59","7.71","6.97","0.0","122.10","9.6","225.80","9.4","132.80","1.00","225.00","-0.2","0.0","0.1","-0.2","-0.1","-0.2","70.51","0.02","-0.0","-0.07","-0.0","-0.00","0.0","0.18","0.0","0.04","0.5","0.00","-0.1","5.31"
00:00:41,"-24.81","894.78","93.41",Off,"93.40","0.6","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-17.000000","-17.0","0.000000","0.0","0.00","15.93","8.59","8.58","7.71","6.98","0.0","122.10","9.3","225.70","9.2","132.80","1.00","225.00","-0.2","0.0","0.1","-0.2","-0.1","-0.2","70.78","0.02","0.0","-0.07","-0.0","0.00","0.0","0.18","-0.0","0.05","0.3","0.00","-0.0","5.31"
00:00:42,"-24.78","894.87","93.42",Off,"93.40","0.6","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-22.000000","-17.0","0.000000","0.0","0.00","15.93","8.59","8.58","7.71","6.98","0.0","122.10","9.6","225.70","9.4","132.70","1.00","225.00","-0.2","0.0","0.1","-0.2","-0.1","-0.2","71.17","0.02","0.0","-0.07","-0.0","0.00","-0.0","0.18","-0.0","0.05","0.1","0.00","-0.0","5.31"
00:00:43,"-24.74","894.97","93.42",Off,"93.40","0.6","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-21.0","0.000000","0.0","0.00","15.93","8.59","8.58","7.71","6.98","0.0","122.10","10.0","225.80","9.9","132.80","1.00","225.00","-0.2","0.0","0.1","-0.2","-0.1","-0.2","71.23","0.02","0.0","-0.07","-0.0","-0.00","0.0","0.18","-0.0","0.05","-0.1","0.00","0.0","5.32"
00:00:44,"-24.70","895.06","93.43",Off,"93.40","0.5","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.93","8.59","8.58","7.71","6.98","0.0","122.10","10.4","226.00","10.2","133.00","1.00","225.00","-0.2","0.0","0.1","-0.2","-0.1","-0.2","71.67","0.03","0.0","-0.07","-0.0","0.00","-0.0","0.18","-0.0","0.05","-0.2","0.00","0.0","5.31"
00:00:45,"-24.66","895.16","93.44",Off,"93.40","0.5","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.93","8.60","8.59","7.70","6.98","0.0","122.10","10.4","226.10","10.2","133.20","1.00","225.00","-0.2","0.0","0.1","-0.2","-0.2","-0.3","72.47","0.03","0.0","-0.08","-0.0","-0.00","-0.0","0.18","-0.1","0.05","-0.1","0.00","0.0","5.31"
00:00:46,"-24.62","895.27","93.45",Off,"93.40","0.4","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.93","8.59","8.59","7.71","6.98","0.0","122.10","10.1","226.10","9.9","133.20","1.00","225.00","-0.2","0.0","0.1","-0.2","-0.2","-0.3","73.01","0.03","0.0","-0.08","-0.0","0.00","-0.0","0.18","-0.1","0.05","-0.1","0.00","0.1","5.31"
00:00:47,"-24.58","895.38","93.46",Off,"93.40","0.4","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.93","8.59","8.59","7.71","6.97","0.0","122.10","9.8","226.00","9.6","133.10","1.00","225.00","-0.2","0.0","0.1","-0.2","-0.2","-0.3","73.55","0.03","0.0","-0.08","-0.0","-0.00","0.0","0.18","-0.1","0.04","-0.1","0.00","0.0","5.31"
00:00:48,"-24.54","895.49","93.46",Off,"93.40","0.3","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.93","8.59","8.59","7.71","6.97","0.0","122.10","9.6","225.80","9.4","133.00","1.00","225.00","-0.2","0.0","0.1","-0.2","-0.2","-0.3","74.21","0.03","0.0","-0.09","-0.0","0.00","0.0","0.17","-0.1","0.04","0.0","0.00","0.0","5.31"
00:00:49,"-24.50","895.61","93.47",Off,"93.40","0.2","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.93","8.59","8.59","7.71","6.97","0.0","122.10","9.6","225.50","9.3","132.70","1.00","225.00","-0.3","0.0","0.1","-0.2","-0.2","-0.3","74.79","0.03","0.0","-0.09","-0.0","-0.00","0.0","0.17","-0.1","0.05","0.1","0.00","0.0","5.31"
00:00:50,"-24.46","895.73","93.47",Off,"93.40","0.2","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.93","8.58","8.59","7.72","6.98","0.0","122.10","9.6","225.10","9.4","132.30","1.00","225.00","-0.3","0.0","0.1","-0.2","-0.2","-0.3","75.20","0.03","0.0","-0.09","-0.0","0.00","0.0","0.17","-0.1","0.05","0.2","0.00","0.0","5.31"
00:00:51,"-24.42","895.86","93.47",Off,"93.40","0.1","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.93","8.59","8.60","7.71","6.97","0.0","122.10","9.6","224.80","9.4","132.00","1.00","225.00","-0.3","0.0","0.1","-0.3","-0.2","-0.3","75.65","0.03","0.0","-0.10","-0.0","-0.00","-0.0","0.16","-0.1","0.05","0.1","0.00","-0.0","5.30"
00:00:52,"-24.38","895.99","93.47",Off,"93.40","0.1","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.93","8.59","8.59","7.71","6.98","0.0","122.10","9.5","224.80","9.2","132.10","1.00","225.00","-0.3","0.0","0.1","-0.3","-0.3","-0.3","76.09","0.03","0.0","-0.10","-0.0","0.00","0.0","0.16","-0.1","0.05","0.1","0.00","-0.0","5.32"
00:00:53,"-24.34","896.13","93.48",Off,"93.40","0.0","0.000000","10.000000","0.000000","18.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","-24.000000","-24.0","0.000000","0.0","0.00","15.93","8.58","8.59","7.72","6.98","0.0","122.10","9.1","225.30","8.9","132.60","1.00","225.00","-0.3","0.0","0.1","-0.3","-0.3","-0.3","76.34","0.03","0.0","-0.10","-0.0","0.00","-0.0","0.15","-0.1","0.06","0.2","0.00","-0.0","5.31"
